name_species,family,habitat<500m,status,littoral,El_Hierro,La_Palma,La_Gomera,Tenerife,Gran_Canaria,Fuerteventura,Lanzarote,#islands,sindrome,thalassochory
Morella_rivas-martinezii,Myricaceae,,End,,1,1,1,0,0,0,0,3,,
Myosotis_discolor,Boraginaceae,,NO,,1,1,1,1,1,0,0,5,,
Myosotis_latifolia,Boraginaceae,,NO,,1,1,1,1,1,0,0,5,,
Myosotis_ramosissima,Boraginaceae,,NO,,1,1,0,1,1,0,0,4,,
Navaea_phoenicea,Malvaceae,,End,,0,0,0,1,0,0,0,1,,
Neotinea_maculata,Orchidaceae,,NP,,1,1,1,1,1,0,0,5,,
Nepeta_teydea,Lamiaceae,,End,,0,1,0,1,0,0,0,2,,
Normania_nava,Solanaceae,,End,,0,0,0,1,1,0,0,2,,
Ochlopoa_infirma,Poaceae,,NO,,0,1,0,1,1,1,1,5,,
Ocotea_foetens,Lauraceae,,NS,,1,1,1,1,1,0,0,5,,
Oenothera_indecora,Onagraceae,,NO,,0,1,0,0,0,0,0,1,,
Olea_cerasiformis,Oleaceae,,End,,1,1,1,1,1,1,1,7,,
Olea_europaea,Oleaceae,,NO,,1,1,1,1,1,0,0,5,,
Ononis_christii,Fabaceae,,End,,0,0,0,0,0,1,0,1,,
Ononis_dentata,Fabaceae,,NP,,1,1,1,1,1,0,1,6,,
Ononis_mitissima,Fabaceae,,NO,,1,1,1,1,1,0,0,5,,
Ononis_serrata,Fabaceae,,NO,,1,1,1,1,1,1,1,7,,
Ononis_variegata,Fabaceae,,NO,,0,0,0,0,1,0,0,1,,
Ononis_viscosa,Fabaceae,,NO,,1,0,0,0,0,0,0,1,,
Onopordon_carduelium,Asteraceae,,End,,0,0,0,0,1,0,0,1,,
Orchis_canariensis,Orchidaceae,,End,,1,1,1,1,1,0,0,5,,
Orchis_mascula,Orchidaceae,,NO,,0,1,0,0,0,0,0,1,,
Orobanche_berthelotii,Orobanchaceae,,End,,0,0,0,1,0,0,0,1,,
Orobanche_crenata,Orobanchaceae,,NO,,1,0,0,1,1,0,1,4,,
Orobanche_hederae,Orobanchaceae,,NP,,0,1,0,1,0,0,0,2,,
Orobanche_loricata,Orobanchaceae,,NO,,0,0,0,0,0,0,0,0,,
Pallenis_maritima,Asteraceae,,NO,,0,0,0,0,0,0,1,1,,
Panicum_repens,Poaceae,,NO,,0,0,1,1,1,0,1,4,,
Papaver_argemone,Papaveraceae,,NO,,0,0,0,0,0,1,1,2,,
Papaver_dubium,Papaveraceae,,NO,,1,1,1,1,1,1,1,7,,
Papaver_hybridum,Papaveraceae,,NO,,1,0,1,1,1,1,1,6,,
Papaver_pinnatifidum,Papaveraceae,,NO,,1,1,1,1,1,1,1,7,,
Papaver_rhoeas,Papaveraceae,,NO,,1,1,1,1,1,1,1,7,,
Papaver_somniferum,Papaveraceae,,NO,,1,1,1,1,1,1,1,7,,
Parapholis_incurva,Poaceae,,NO,,0,0,0,0,0,1,1,2,,
Parapholis_pycnantha,Poaceae,,NO,,0,0,0,0,1,1,0,2,,
Parentucellia_viscosa,Scrophulariaceae,,NO,,1,1,1,1,1,0,0,5,,
Paronychia_argentea,Caryophyllaceae,,NO,,1,0,0,0,1,0,0,2,,
Paronychia_echinulata,Caryophyllaceae,,NO,,0,1,0,0,1,0,0,2,,
Pericallis_appendiculata,Asteraceae,,End,,1,1,1,1,1,0,0,5,,
Pericallis_cruenta,Asteraceae,,End,,1,0,1,1,1,0,0,4,,
Pericallis_hadrosoma,Asteraceae,,End,,0,0,0,0,1,0,0,1,,
Pericallis_hansenii,Asteraceae,,End,,0,0,1,0,0,0,0,1,,
Pericallis_multiflora,Asteraceae,,End,,0,0,0,1,0,0,0,1,,
Pericallis_murrayi,Asteraceae,,End,,1,0,0,0,0,0,0,1,,
Pericallis_tussilaginis,Asteraceae,,End,,0,0,0,1,1,0,0,2,,
Pericallis_webbii,Asteraceae,,End,,0,0,0,0,1,0,0,1,,
Petrorhagia_nanteuilii,Caryophyllaceae,,NO,,1,1,1,1,1,0,1,6,,
Petrorhagia_velutina,Caryophyllaceae,,NO,,0,0,0,0,1,0,0,1,,
Phagnalon_metlesicsii,Asteraceae,,NO,,0,0,0,0,0,0,1,1,,
Phalaris_aquatica,Poaceae,,NP,,1,1,0,1,1,0,0,4,,
Pharbitis_preauxii,Convolvulaceae,,NO,,0,0,0,0,1,0,0,1,,
Phelipanche_purpurea,Orobanchaceae,,NO,,1,1,1,1,1,0,1,6,,
Phillyrea_angustifolia,Oleaceae,,NS,,0,0,0,0,1,1,1,3,,
Picconia_excelsa,Oleaceae,,NS,,1,1,1,1,1,1,0,6,,
Picris_hieracioides,Asteraceae,,NO,,,,,,,,,0,,
Pimpinella_rupicola,Apiaceae,,End,,0,0,0,1,0,0,0,1,,
Piptatherum_coerulescens,Poaceae,,NO,,0,0,1,1,1,0,1,4,,
Pistacia_lentiscus,Anacardiaceae,,NS,,0,0,1,1,1,1,1,5,,
Plantago_afra,Plantaginaceae,,NO,,1,1,1,1,1,1,1,7,,
Plantago_amplexicaulis,Plantaginaceae,,NO,,1,1,1,1,1,1,1,7,,
Plantago_ciliata,Plantaginaceae,,NO,,0,0,0,0,1,1,0,2,,
Plantago_lanceolata,Plantaginaceae,,NO,,1,0,0,1,1,0,0,3,,
Plantago_phaeostoma,Plantaginaceae,,NO,,0,0,0,0,0,1,1,2,,
Platycapnos_spicata,Fumariaceae,,NO,,0,0,0,1,0,1,0,2,,
Pleiomeris_canariensis,Myrsinaceae,,End,,0,1,1,1,1,0,0,4,,
Poa_angustifolia,Poaceae,,NO,,0,1,1,1,0,0,0,3,,
Poa_leptoclada,Poaceae,,NP,,0,1,0,1,0,0,0,2,,
Poa_pitardiana,Poaceae,,End,,0,0,1,1,1,0,0,3,,
Poa_pratensis,Poaceae,,NO,,0,0,0,1,1,0,0,2,,
Poa_trivialis,Poaceae,,NO,,0,0,0,1,0,0,1,2,,
Polycarpaea_tenuis,Caryophyllaceae,,End,,0,1,0,1,0,0,0,2,,
Matthiola_fruticulosa,Brassicaceae,1,NO,presence,0,0,0,1,1,1,1,4,,
Polygonum_equisetiforme,Polygonaceae,,NO,,0,0,0,0,1,0,0,1,,
Polygonum_persicaria,Polygonaceae,,NO,,0,1,0,1,1,0,0,3,,
Polygonum_salicifolium,Polygonaceae,,NO,,0,0,1,1,1,0,0,3,,
Polypogon_fugax,Poaceae,,NO,,1,1,1,1,1,1,1,7,,
Polypogon_maritimus,Poaceae,,NO,,0,0,0,1,1,1,1,4,,
Polypogon_monspeliensis,Poaceae,,NO,,1,1,1,1,1,1,1,7,,
Polypogon_viridis,Poaceae,,NO,,1,1,1,1,1,1,1,7,,
Prunus_lusitanica,Rosaceae,,NS,,1,1,1,1,1,0,0,5,,
Pterocephalus_dumetorus,Dipsacaceae,,End,,0,1,0,1,1,0,0,3,,
Pterocephalus_lasiospermus,Dipsacaceae,,End,,0,0,0,1,0,0,0,1,,
Pterocephalus_porphyranthus,Dipsacaceae,,End,,0,1,0,0,0,0,0,1,,
Pterocephalus_virens,Dipsacaceae,,End,,0,0,0,1,0,0,0,1,,
Puccinellia_maritima,Poaceae,,NO,,0,0,0,1,0,0,0,1,,
Pulicaria_arabica,Asteraceae,,NO,,0,0,0,1,0,0,0,1,,
Pulicaria_odora,Asteraceae,,NO,,0,0,0,0,1,0,0,1,,
Medicago_italica,Fabaceae,1,NO,presence,1,0,1,1,1,1,1,6,,
Ranunculus_arvensis,Ranunculaceae,,NP,,0,0,0,0,1,0,0,1,,
Ranunculus_muricatus,Ranunculaceae,,NO,,0,0,0,1,0,0,0,1,,
Ranunculus_ophioglossifolius,Ranunculaceae,,NO,,0,0,0,1,0,0,0,1,,
Ranunculus_parviflorus,Ranunculaceae,,NO,,1,1,1,1,1,0,0,5,,
Ranunculus_peltatus,Ranunculaceae,,NO,,0,0,0,1,0,0,0,1,,
Ranunculus_repens,Ranunculaceae,,NO,,0,0,0,1,0,0,0,1,,
Ranunculus_sardous,Ranunculaceae,,NO,,0,0,0,1,1,0,0,2,,
Ranunculus_trilobus,Ranunculaceae,,NO,,1,1,1,1,1,0,0,5,,
Rapistrum_rugosum,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Reseda_lutea,Resedaceae,,NO,,0,0,0,0,0,1,0,1,,
Rhagadiolus_arenarius,Asteraceae,,NO,,0,1,0,1,0,0,1,3,,
Rhagadiolus_stellatus,Asteraceae,,NO,,0,0,1,1,1,1,1,5,,
Rhamnus_integrifolia,Rhamnaceae,,End,,0,0,0,1,0,0,0,1,,
Rhus_albida,Anacardiaceae,,NO,,0,0,0,0,0,1,0,1,,
Rosa_canina,Rosaceae,,NP,,0,1,1,1,1,0,0,4,,
Rostraria_cristata,Poaceae,,NP,,1,1,1,1,1,1,1,7,,
Rubus_palmensis,Rosaceae,,End,,0,1,0,1,1,0,0,3,,
Rumex_maderensis,Polygonaceae,,NS,,1,1,1,1,1,0,0,5,,
Ruta_microcarpa,Rutaceae,,End,,0,0,1,0,0,0,0,1,,
Ruta_pinnata,Rutaceae,,End,,0,1,0,1,0,0,0,2,,
Sagina_procumbens,Caryophyllaceae,,NP,,1,1,0,1,1,0,0,4,,
Salix_canariensis,Salicaceae,,NS,,1,1,1,1,1,0,0,5,,
Pulicaria_undulata,Asteraceae,1,NO,presence,0,0,0,0,1,0,0,1,,
Scandix_pecten-veneris,Apiaceae,,NO,,1,1,1,1,1,1,1,7,,
Schedonorus_arundinaceus,Poaceae,,NO,,0,1,0,1,0,1,0,3,,
Schismus_arabicus,Poaceae,,NO,,0,0,0,1,1,0,1,3,,
Schismus_barbatus,Poaceae,,NO,,1,1,1,1,1,1,1,7,,
Scirpus_cernuus,Cyperaceae,,NO,,0,1,0,0,1,0,1,3,,
Scirpus_maritimus,Cyperaceae,,NO,,0,0,0,1,0,1,0,2,,
Scirpus_supinus,Cyperaceae,,NO,,0,0,0,0,1,0,0,1,,
Scirpus_triqueter,Cyperaceae,,NO,,,,,,,,,0,,
Scleranthus_annuus,Caryophyllaceae,,NO,,0,0,0,1,1,0,0,2,,
Scolymus_grandiflorus,Asteraceae,,NO,,1,0,0,1,0,0,0,2,,
Scolymus_hispanicus,Asteraceae,,NO,,1,0,1,1,1,0,0,4,,
Scolymus_maculatus,Asteraceae,,NO,,1,1,1,1,1,1,1,7,,
Scorzoneroides_palisiae,Asteraceae,,NO,,0,0,0,1,0,0,0,1,,
Scrophularia_calliantha,Scrophulariaceae,,End,,0,0,0,0,1,0,0,1,,
Sedum_nudum,Crassulaceae,,NS,,0,0,0,0,0,0,1,1,,
Sedum_rubens,Crassulaceae,,NO,,1,1,1,1,1,0,1,6,,
Semele_gayae,Convallariaceae,,End,,0,0,0,0,1,0,0,1,,
Senecio_hermosae,Asteraceae,,End,,0,0,1,0,0,0,0,1,,
Senecio_palmensis,Asteraceae,,End,,0,1,0,1,0,0,0,2,,
Senecio_teneriffae,Asteraceae,,NS,,1,1,1,1,1,0,0,5,,
Senecio_vulgaris,Asteraceae,,NO,,1,1,1,1,1,1,1,7,,
Serapias_mascaensis,Orchidaceae,,End,,0,0,0,1,0,0,0,1,,
Serapias_parviflora,Orchidaceae,,NP,,1,1,0,1,1,0,1,5,,
Sesleria_albicans,Poaceae,,NO,,0,1,0,0,0,0,0,1,,
Sherardia_arvensis,Rubiaceae,,NO,,1,1,1,1,1,1,1,7,,
Sideritis_dasygnaphala,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Sideritis_discolor,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Sideritis_eriocephala,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Sideritis_ferrensis,Lamiaceae,,End,,1,0,0,0,0,0,0,1,,
Sideritis_guayedrae,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Sideritis_infernalis,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Sideritis_macrostachys,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Sideritis_marmorea,Lamiaceae,,End,,0,0,1,0,0,0,0,1,,
Sideritis_nutans,Lamiaceae,,End,,0,0,1,0,0,0,0,1,,
Sideritis_oroteneriffae,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Sideritis_soluta,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Sideritis_sventenii,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Sideroxylon_canariensis,Sapotaceae,,End,,1,1,1,1,1,1,0,6,,
Silene_apetala,Caryophyllaceae,,NO,,1,1,1,1,1,1,1,7,,
Silene_bellidifolia,Caryophyllaceae,,NO,,,,,,,,,0,,
Silene_canariensis,Caryophyllaceae,,End,,0,0,0,0,1,0,0,1,,
Silene_coelirosa,Caryophyllaceae,,NO,,0,0,0,1,0,0,0,1,,
Silene_colorata,Caryophyllaceae,,NO,,0,0,0,0,0,1,1,2,,
Silene_conica,Caryophyllaceae,,NO,,0,0,0,0,1,0,0,1,,
Silene_conoidea,Caryophyllaceae,,NO,,0,0,0,1,0,0,0,1,,
Silene_cretica,Caryophyllaceae,,NO,,0,0,1,0,0,0,0,1,,
Silene_gallica,Caryophyllaceae,,NO,,1,1,1,1,1,1,1,7,,
Silene_gracilis,Caryophyllaceae,1,NO,presence,0,0,0,0,0,1,1,2,,
Silene_inaperta,Caryophyllaceae,,NO,,0,0,0,1,1,0,0,2,,
Silene_muscipula,Caryophyllaceae,,NO,,0,0,0,0,0,1,0,1,,
Silene_nocteolens,Caryophyllaceae,,End,,0,0,0,1,0,0,0,1,,
Silene_nocturna,Caryophyllaceae,,NO,,0,0,1,1,1,1,1,5,,
Silene_nutans,Caryophyllaceae,,NP,,1,1,1,1,0,0,0,4,,
Silene_obtusifolia,Caryophyllaceae,,NO,,,,,,,,,0,,
Silene_pogonocalyx,Caryophyllaceae,,End,,1,1,0,0,0,0,0,2,,
Silene_rubella,Caryophyllaceae,,NO,,0,0,0,0,0,0,1,1,,
Silene_sabinosae,Caryophyllaceae,,End,,1,0,0,0,0,0,0,1,,
Silene_tamaranae,Caryophyllaceae,,End,,0,0,0,0,1,0,0,1,,
Silene_tridentata,Caryophyllaceae,,NO,,0,0,1,1,1,1,1,5,,
Silybum_marianum,Asteraceae,,NO,,1,1,1,1,1,1,1,7,,
Sinapis_alba,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Sinapis_arvensis,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Sinapis_flexuosa,Brassicaceae,,NO,,0,0,1,1,0,0,0,2,,
Sinapis_pubescens,Brassicaceae,,NO,,0,1,0,0,0,0,0,1,,
Sisymbrium_erysimoides,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Sisymbrium_irio,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Sisymbrium_officinale,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Smilax_canariensis,Smilacaceae,,NS,,0,1,1,1,1,1,0,5,,
Solanum_luteum,Solanaceae,,NO,,1,1,1,1,1,1,0,6,,
Solanum_nigrum,Solanaceae,,NO,,1,1,1,1,1,1,1,7,,
Solanum_vespertilio,Solanaceae,,End,,0,0,0,1,1,0,0,2,,
Solanum_virgatum,Solanaceae,,NO,,,,,,,,,0,,
Solenopsis_laurentia,Lobeliaceae,,NO,,0,0,0,1,1,0,0,2,,
Sonchus_gandogeri,Asteraceae,,End,,1,0,0,0,0,0,0,1,,
Sonchus_gummifer,Asteraceae,,End,,0,0,0,1,0,0,0,1,,
Sonchus_oleraceus,Asteraceae,,NO,,1,1,1,1,1,1,1,7,,
Sonchus_ortunoi,Asteraceae,,End,,0,0,1,0,0,0,0,1,,
Sonchus_palmensis,Asteraceae,,End,,0,1,0,0,0,0,0,1,,
Sonchus_wildpretii,Asteraceae,,End,,0,0,1,0,0,0,0,1,,
Sorbus_aria,Rosaceae,,NP,,0,1,0,1,0,0,0,2,,
Spartocytisus_filipes,Fabaceae,,End,,1,1,1,1,0,0,0,4,,
Spergula_arvensis,Caryophyllaceae,,NO,,1,1,1,1,1,1,1,7,,
Spergula_pentandra,Caryophyllaceae,,NO,,1,1,0,1,1,0,0,4,,
Spergularia_diandra,Caryophyllaceae,,NO,,0,0,0,0,1,1,1,3,,
Spergularia_marina,Caryophyllaceae,,NO,,0,0,0,1,1,1,1,4,,
Sphenopus_divaricatus,Poaceae,,NO,,0,0,0,0,0,1,0,1,,
Stachys_arvensis,Lamiaceae,,NO,,1,1,1,1,1,1,1,7,,
Stachys_germanica,Lamiaceae,,NS,,0,0,0,1,0,0,0,1,,
Stachys_ocymastrum,Lamiaceae,,NO,,1,1,1,1,1,1,1,7,,
Stemmacantha_cynaroides,Asteraceae,,End,,0,0,0,1,0,0,0,1,,
Stipagrostis_ciliata,Poaceae,,NO,,0,1,0,0,1,1,0,3,,
Succowia_balearica,Brassicaceae,,NO,,0,0,0,0,0,0,0,0,,
Sventenia_bupleuroides,Asteraceae,,End,,0,0,0,0,1,0,0,1,,
Taeniatherum_caput-medusae,Poaceae,,NO,,0,0,0,1,0,0,0,1,,
Tamus_edulis,Dioscoreaceae,,NS,,1,1,1,1,1,0,0,5,,
Teline_canariensis,Fabaceae,,End,,0,0,0,1,1,0,0,2,,
Teline_microphylla,Fabaceae,,End,,0,0,0,0,1,0,0,1,,
Teline_nervosa,Fabaceae,,End,,0,0,0,0,1,0,0,1,,
Teline_osyrioides,Fabaceae,,End,,0,0,0,1,0,0,0,1,,
Teline_rosmarinifolia,Fabaceae,,End,,0,0,0,0,1,0,0,1,,
Teline_splendens,Fabaceae,,End,,0,1,0,0,0,0,0,1,,
Teline_stenopetala,Fabaceae,,NS,,1,1,1,1,1,0,0,5,,
Thlaspi_arvense,Brassicaceae,,NO,,0,0,0,1,0,0,0,1,,
Thymus_origanoides,Lamiaceae,,End,,0,0,0,0,0,0,1,1,,
Tolpis_calderae,Asteraceae,,End,,0,1,0,0,0,0,0,1,,
Tolpis_coronopifolia,Asteraceae,,NO,,0,1,0,1,1,0,0,3,,
Tolpis_glabrescens,Asteraceae,,End,,0,0,0,1,0,0,0,1,,
Tolpis_laciniata,Asteraceae,,End,,1,1,1,1,0,0,0,4,,
Tolpis_lagopoda,Asteraceae,,End,,0,1,0,1,1,0,0,3,,
Tolpis_proustii,Asteraceae,,End,,1,0,1,0,0,0,0,2,,
Tolpis_webbii,Asteraceae,,End,,0,0,0,1,0,0,0,1,,
Torilis_elongata,Apiaceae,,NO,,1,1,1,1,1,1,1,7,,
Torilis_leptophylla,Apiaceae,,NO,,1,1,1,1,0,1,1,6,,
Torilis_nodosa,Apiaceae,,NO,,1,1,1,1,1,1,1,7,,
Torilis_webbii,Apiaceae,,NO,,0,0,0,1,0,1,1,3,,
Trachynia_distachya,Poaceae,,NO,,1,1,1,1,1,1,1,7,,
Tragopogon_porrifolius,Asteraceae,,NO,,0,0,1,1,1,0,0,3,,
Trifolium_angustifolium,Fabaceae,,NP,,1,1,1,1,1,1,1,7,,
Trifolium_bocconei,Fabaceae,,NO,,1,1,1,1,0,0,0,4,,
Trifolium_cherleri,Fabaceae,,NO,,1,1,1,1,1,0,0,5,,
Trifolium_dubium,Fabaceae,,NO,,1,1,1,1,1,1,0,6,,
Trifolium_fragiferum,Fabaceae,,NO,,0,0,0,1,1,0,0,2,,
Trifolium_glomeratum,Fabaceae,,NP,,1,1,1,1,1,1,1,7,,
Trifolium_lappaceum,Fabaceae,,NO,,0,0,1,1,0,0,1,3,,
Trifolium_ligusticum,Fabaceae,,NO,,1,1,1,1,1,0,0,5,,
Trifolium_micranthum,Fabaceae,,NO,,0,1,0,0,0,0,0,1,,
Trifolium_resupinatum,Fabaceae,,NO,,0,0,1,1,1,0,0,3,,
Trifolium_scabrum,Fabaceae,,NP,,1,1,1,1,1,1,1,7,,
Trifolium_spumosum,Fabaceae,,NO,,0,0,0,0,1,0,0,1,,
Trifolium_squamosum,Fabaceae,,NO,,0,1,1,0,0,0,0,2,,
Trifolium_squarrosum,Fabaceae,,NO,,0,1,1,1,1,0,0,4,,
Trifolium_stellatum,Fabaceae,,NO,,0,1,1,1,1,1,1,6,,
Trifolium_striatum,Fabaceae,,NP,,1,1,1,1,1,1,0,6,,
Trifolium_subterraneum,Fabaceae,,NO,,1,1,1,1,1,0,0,5,,
Trifolium_suffocatum,Fabaceae,,NO,,1,0,0,1,1,0,0,3,,
Trigonella_monspeliaca,Fabaceae,,NO,,0,0,0,0,0,0,1,1,,
Trisetaria_loeflingiana,Poaceae,,NO,,0,1,0,0,0,1,1,3,,
Trisetaria_panicea,Poaceae,,NO,,1,1,1,1,1,1,1,7,,
Trisetum_tamonanteae,Poaceae,,End,,0,0,0,0,0,1,0,1,,
Tuberaria_guttata,Cistaceae,,NP,,1,1,1,1,1,1,1,7,,
Tuberaria_lignosa,Cistaceae,,NO,,0,1,0,1,0,0,0,2,,
Typha_domingensis,Typhaceae,,NO,,0,0,1,1,1,1,0,4,,
Umbilicus_gaditanus,Crassulaceae,,NP,,1,1,1,1,1,1,1,7,,
Umbilicus_heylandianus,Crassulaceae,,NP,,0,1,0,0,1,0,0,2,,
Urtica_morifolia,Urticaceae,,NS,,1,1,1,1,1,0,0,5,,
Valantia_hispida,Rubiaceae,,NO,,1,1,1,1,1,1,1,7,,
Veronica_arvensis,Scrophulariaceae,,NO,,1,1,1,1,1,1,1,7,,
Veronica_beccabunga,Scrophulariaceae,,NO,,0,0,0,1,1,0,0,2,,
Veronica_hederifolia,Scrophulariaceae,,NO,,0,0,0,1,1,0,0,2,,
Veronica_serpyllifolia,Scrophulariaceae,,NO,,0,0,0,1,0,0,0,1,,
Vicia_angustifolia,Fabaceae,,NO,,1,1,1,1,1,1,1,7,,
Vicia_disperma,Fabaceae,,NP,,1,1,1,1,1,0,0,5,,
Vicia_lutea,Fabaceae,,NO,,1,1,1,1,1,1,1,7,,
Vicia_monantha,Fabaceae,,NO,,1,1,0,1,1,0,1,5,,
Vicia_parviflora,Fabaceae,,NO,,1,1,1,1,1,1,1,7,,
Vicia_pubescens,Fabaceae,,NO,,1,1,1,1,1,1,0,6,,
Vicia_sativa,Fabaceae,,NO,,1,0,1,0,0,0,1,3,,
Vicia_scandens,Fabaceae,,End,,0,0,0,1,0,0,0,1,,
Viola_anagae,Violaceae,,End,,0,0,0,1,0,0,0,1,,
Viola_arvensis,Violaceae,,NO,,0,1,1,1,0,0,0,3,,
Viola_cheiranthifolia,Violaceae,,End,,0,0,0,1,0,0,0,1,,
Viola_kitaibeliana,Violaceae,,NS,,0,0,0,1,0,0,0,1,,
Viola_odorata,Violaceae,,NS,,0,1,1,1,1,0,0,4,,
Viola_palmensis,Violaceae,,End,,0,1,0,0,0,0,0,1,,
Viola_riviniana,Violaceae,,NP,,1,1,1,1,0,0,0,4,,
Volutaria_tubuliflora,Asteraceae,,NO,,1,0,0,1,0,0,1,3,,
Vulpia_alopecuros,Poaceae,,NO,,0,0,0,1,1,0,0,2,,
Vulpia_bromoides,Poaceae,,NO,,1,1,1,1,1,1,0,6,,
Vulpia_ciliata,Poaceae,,NO,,1,0,0,1,0,0,1,3,,
Vulpia_geniculata,Poaceae,,NO,,0,0,0,0,1,0,0,1,,
Vulpia_membranacea,Poaceae,,NO,,1,0,0,0,1,0,0,2,,
Vulpia_myuros,Poaceae,,NP,,1,1,1,1,1,1,1,7,,
Withania_frutescens,Solanaceae,1,NO,presence,0,0,0,0,1,1,0,2,,
Withania_somnifera,Solanaceae,,NO,,0,1,1,1,1,0,0,4,,
Zannichellia_palustris,Zannichelliaceae,,NO,,0,0,1,1,1,1,0,4,,